14022,018+A4.B1,616,490,5436667,10471,0
14023,003,397,446,5235185,9881,0
14024,005,458,415,4845971,10324,0
14025,Roach+008,386,501,1741748,10031,0
14026,004,391,462,5235185,9987,0
14027,BhizZzoN+k%C3%B6y%C3%BC,515,616,5555642,4720,0
14028,004-Persia,388,528,4925698,9908,0
14029,0017,589,576,5555625,10471,0
14030,068.STALKER,603,556,1249800,6349,0
14031,015-Ames1a,505,617,4795756,10445,0
14032,%5B010%5D+Kayra,477,386,1502554,9995,0
14033,Nefff2+k%C3%B6y%C3%BC,541,603,848883044,10565,0
14034,H%C3%9CCUM04,598,495,698066,10296,0
14035,011+number,574,458,5535588,12130,0
14036,SASA,538,610,1603447,9902,0
14037,TAARRUZ.,407,430,55492,12130,0
14038,TAARRUZ,510,385,403438,10947,0
14039,K44+096,420,459,1364671,9836,0
14040,C04+ONLAR,508,530,5358274,10512,0
14041,777-+Falkor,443,398,4877465,9766,0
14042,K-3,550,604,848883685,9464,0
14043,%2A+Kay%C4%B1p+gitme+elimden,419,580,1733078,10471,0
14044,022,386,489,5516482,10471,0
14045,geldim+gelece%C4%9Fim,433,572,848893814,9915,0
14046,005,410,426,4988994,10268,0
14047,019-%2ASiyahGiyenAdam%2A,504,614,4795756,10445,0
14048,hisaralt%C4%B1,432,408,5017398,10287,0
14049,BBB+xX017Xx,522,613,5436979,9959,0
14050,014+-+KuMaRBaZ..EnKaZ,468,406,1764041,10471,0
14051,AAAXXXXAAAAXXXXAAAAXXXAAXXX,545,597,5334738,11278,0
14052,TORNACI...,441,601,5212632,10319,0
14053,010,397,464,4950786,10921,0
14054,018.Yigido+OZ,420,420,9495,10136,0
14055,057+K45+D,585,437,1733098,9968,0
14056,003+Yi%C4%9Fidoo588,412,444,5435517,10593,0
14057,019+-+KuMaRBaZ..EnKaZ,432,406,1764041,10471,0
14058,The-Man+k%C3%B6y,557,604,5050111,10850,0
14059,DDD+vV001Vv+JoG+Curcurax,514,596,5436979,10471,0
14060,029.,506,512,848895347,10471,0
14061,026+-+ALAMUT+KALES%C4%B0,580,565,4964442,10927,0
14062,020,401,555,1786651,9304,0
14063,002+DaDaS,574,590,4938541,10287,0
14064,E+-+0017,531,388,5499772,12130,0
14066,E%C5%9EK%C4%B0YA45.6,559,403,5240130,10354,0
14067,003+ZOOM,414,465,5540643,10292,0
14068,010+l+Andrea,385,491,5105386,10267,0
14069,086,565,595,4821391,10059,0
14070,%7E%7ECezeri%7E%7E,584,419,5569808,10235,0
14071,STALKER+009,557,546,5002288,10087,0
14072,YIKIM+002,571,448,5157671,9742,0
14073,033+-+Bolin,575,587,5137262,10111,0
14074,046,534,383,4974177,10471,0
14075,K04,506,387,5263876,10471,0
14076,136+K45+M,548,460,1733098,9951,0
14078,0129,394,542,1666504,10471,0
14079,C017,546,386,5261910,10044,0
14081,007,439,417,5323490,10454,0
14082,%5B54%5D,401,446,1398021,12130,0
14083,138+K45+M,563,452,1733098,12130,0
14084,Amy+%2A+PRAETORIANS,412,423,5474037,9936,0
14085,H+09,384,488,1641863,9995,0
14086,C001AAAXXXXAAAAXXXXAAAAXXXX,430,594,5414741,10471,0
14087,004,407,429,5199542,10471,0
14089,DEEP+PURPLE,612,525,5112599,9016,0
14090,008,612,478,11648,10040,0
14091,Maybe+Next+Time,572,443,1547777,9884,0
14092,Zzzz6,584,478,1741926,9522,0
14093,abraham,401,433,1623683,11526,0
14094,%5B___042___%5D,459,414,5095997,11874,0
14095,A-004,512,582,5500483,10471,0
14097,E+-+0006,519,386,5499772,9952,0
14098,013,393,468,5282959,10187,0
14099,002,403,431,5560178,10471,0
14100,Cashh01s,460,415,14555,10200,0
14101,008,411,444,5377572,9995,0
14103,007,391,517,1675579,10044,0
14105,Roach+007,388,500,1741748,10063,0
14106,zZzZzZz2,598,439,4774134,10377,0
14107,B003,551,398,1738220,10312,0
14108,014+ultrAs,482,411,5394954,10471,0
14109,048-,567,596,5533396,10213,0
14111,GuSTaW,444,395,135468,9445,0
14113,077,428,564,5153832,12130,0
14114,007-URGAN,521,590,1065326,10471,0
14115,014-B,569,410,1827771,10136,0
14116,26_+Keko+%3A%29,537,391,5400435,8577,0
14117,A021,513,612,5459503,10445,0
14118,H+36,385,478,1641863,9995,0
14119,0011,385,519,5145439,10471,0
14120,Sadece+%C3%96l%C3%BCler+G%C3%B6r%C3%BCr-3,399,441,5329389,6681,0
14122,Lilian+Thuram,414,478,5036272,9298,0
14124,GUBURA+00002,566,447,5383285,11800,0
14125,018+nOrm,402,493,4777295,12130,0
14126,008+NOP,582,455,1438200,10471,0
14127,0009,384,519,5145439,10471,0
14128,%28023%29+YIKIM+61,574,442,5433618,10074,0
14129,042,423,443,22310,10471,0
14130,LosGalacticos%21,453,399,5411839,12130,0
14131,K56+005,612,529,5328608,10301,0
14132,015,394,506,5415072,10321,0
14133,%C3%87ak%C4%B1rs%C3%B6%C4%9F%C3%BCt12,451,603,5507027,9594,0
14135,LOST,486,613,848903867,10471,0
14136,044+-+nukleon,426,414,1378906,10471,0
14137,0011+K55,530,593,5542418,10814,0
14138,004+%C4%B0pek+Cansu+Sevince,573,590,4938541,10287,0
14139,015,589,574,319988,10197,0
14140,016,384,527,5415072,10030,0
14141,Cuntac%C4%B1,567,502,1746635,10471,0
14142,DevilosS,414,447,1792433,10122,0
14143,054,400,498,4982832,10228,0
14144,%5B009%5D+Erlik,475,385,1502554,9995,0
14145,AA007,431,492,5242783,10471,0
14147,BeLaa35,405,453,5517953,9995,0
14148,%2Amis,486,597,4981284,7462,0
14149,KingAura-A-,603,480,23729,10471,0
14150,AAA_054,388,466,5186261,10947,0
14151,024+DiOny+SoS,449,394,848895246,10471,0
14152,Los+Galakticos,430,425,5400588,10471,0
14153,kara-sultan,530,394,337491,10235,0
14154,0000000006,545,600,848881954,12130,0
14155,B-016,486,614,5500483,10471,0
14156,Yukar%C4%B1,564,404,848901649,7450,0
14157,AAAXXXXAAAAXXXXAAAAXXXAAXXX,427,588,5334738,10333,0
14158,012+l+Brown+Hair+Shanks,387,497,5105386,10267,0
14159,010+%7C,528,563,5527584,10261,0
14160,53_Selam,536,393,5400435,12130,0
14161,KaSAb38,406,445,1840809,9952,0
14163,W126,408,451,1411763,12130,0
14164,A03,409,453,5480360,12130,0
14165,K44+152,440,433,5075451,10471,0
14166,KingAura-S,599,473,23729,11297,0
14168,%2A011+CESET,585,443,695831,10471,0
14169,D+005+-JonaH+HeX-,440,601,5529358,10351,0
14171,4-+Faceless+Man,577,411,5492155,10194,0
14172,030,392,544,5395838,10471,0
14173,%2F%2FEnzo+Francescoli,421,494,5036272,9956,0
14174,003+EX%C4%B0T+R%C4%B0SE+AGA%C4%B0N,520,601,5525476,10471,0
14175,%5B036%5D+Horosan,397,487,848901401,9995,0
14176,040,469,387,5358331,9791,0
14177,hayda,441,602,29811,10947,0
14178,012,566,403,7700,9418,0
14179,cordoba+k%C3%B6y%C3%BC,533,616,1837817,9361,0
14180,S+T+A+L+K+E+R+039,604,551,5096379,10471,0
14182,%2A012+CESET,591,439,695831,10471,0
14183,G%C3%BCney2,580,414,5492155,10339,0
14184,01okyanus,386,491,848885246,10688,0
14185,0008,454,553,1503134,10704,0
14186,006+-+WellPlayed,582,581,5267040,10471,0
14187,081,406,437,133834,10947,0
14188,049,417,456,1818490,10471,0
14189,0005,539,384,848902205,10354,0
14190,xxxxxxxxxxxxxxx,547,448,1310846,9784,0
14191,A_37,448,600,848884237,10092,0
14192,012+GeNeRaL+Sm0KeR..%21%21,602,520,1487719,10704,0
14193,0016,413,451,4789705,10471,0
14194,031,616,479,11648,10466,0
14195,Barbar+Kapak,499,616,5540621,10463,0
14196,001+K,424,587,1733078,9995,0
14197,1-atesvesu,469,415,848901728,10046,0
14199,009,403,443,4832713,10471,0
14200,AS%C4%B0KAN67,604,452,4774134,10287,0
14201,DEEP+PURPLE,612,504,5112599,9848,0
14202,009,521,566,5529135,10471,0
14203,LosGalacticos%21,415,426,659929,10208,0
14204,045-KasapHaydar,407,571,5542942,12029,0
14205,%7E%7ESelman-%C4%B1+Farisi+R.a+%7E%7E,563,436,5569808,12130,0
14206,016,389,532,1675579,10023,0
14207,019-B,568,405,1827771,10471,0
14208,32_+Nabars%C4%B1n+kekocan,534,403,5400435,12130,0
14209,029+-+XenonST,425,410,1378906,10471,0
14210,Ankars+k%C3%B6y%C3%BC,406,432,5537270,10598,0
14211,211-,617,508,5533396,10287,0
14212,111,604,464,5445041,9878,0
14214,046+-+K%C4%B0NG-SETO,427,413,1378906,10471,0
14215,AAAXXXXAAAAXXXXAAAAXXXAAXXX,602,546,5334738,10406,0
14216,0005-Z0RR0,427,450,4832713,10189,0
14217,ss0036,517,576,5351715,10364,0
14218,002,411,427,5199542,10471,0
14219,C-019+N,478,468,5561335,8222,0
14220,100-Hele+100+k%C3%B6y+olal%C4%B1m+adam%C4%B1m,516,605,4941277,10489,0
14222,190-,436,585,5533396,10468,0
14223,013,450,394,1430413,10612,0
14224,AAA_029,385,482,5186261,10947,0
14225,E.4.+Kayrullah,507,612,5275749,8989,0
14226,K44+033,423,456,4897763,11872,0
14227,AAA_025,404,478,5186261,10947,0
14229,med-B003,490,616,5529583,10947,0
14230,06-reddragon03,444,414,19653,10339,0
14232,089,420,511,5542942,11526,0
14236,003,449,397,135468,10261,0
14237,077,422,588,4982832,10471,0
14238,%5B009%5D+SAS,440,409,1708462,10471,0
14239,leventgfb+k%C3%B6y,448,405,5510426,8784,0
14240,B+U+L+U+T+38,453,413,13065,12130,0
14241,K44+025,473,477,4897763,11665,0
14242,08-machu+picchu,533,597,5202145,8571,0
14243,030,423,492,4959559,10021,0
14244,17-+SMY,452,412,19653,12130,0
14245,007,524,566,5529135,10471,0
14246,A011,448,407,5196184,9995,0
14247,Vilk001,614,488,5324421,6904,0
14248,E+-+0054,541,385,5499772,10471,0
14249,B-040,470,610,5500483,10471,0
14250,0008,613,480,1601894,10471,0
14251,007+Enneba%C4%9Fdi+k%C3%B6y%C3%BC,508,616,5552708,10136,0
14252,OSMANLI,563,434,5456108,12087,0
14253,073-Kronos,519,592,4795756,10445,0
14254,025,503,415,848901170,10947,0
14255,Cb05,439,400,5037744,10471,0
14257,39-Mezzanine,495,581,848879685,11106,0
14258,059,392,454,5451226,10471,0
14259,015,451,420,1789976,10471,0
14260,12.Hierapolis,614,506,5400574,9353,0
14262,K44+097,409,458,1364671,9865,0
14263,B-031,482,616,5500483,10471,0
14264,024,565,473,5555969,10931,0
14265,Sadece+%C3%96l%C3%BCler+G%C3%B6r%C3%BCr-2,399,440,5329389,6117,0
14267,039,469,388,5358331,9613,0
14268,2312,406,558,2250,9811,0
14269,k34.031,477,388,5534924,10471,0
14270,A007,410,467,658454,10471,0
14271,003,592,567,4821391,10136,0
14272,004,568,407,7700,9418,0
14274,k%C3%B6t%C3%BC+erkan%C4%B1n+k%C3%B6y%C3%BC,463,605,5555642,10445,0
14275,%C5%9Earap%C3%A7%C4%B1imam,442,413,5481711,9043,0
14276,Ozinho,536,467,5236059,9695,0
14279,C016,523,389,5261910,10814,0
14280,%5B063%5D,470,387,1502554,10301,0
14281,013,421,463,5153832,10471,0
14282,026,416,425,5017398,10287,0
14283,015,423,415,5331375,10471,0
14284,352-,537,543,5533396,10471,0
14285,06%3A00%3A00%3A041,537,394,347764,10338,0
14286,018+-+KuMaRBaZ..EnKaZ,434,406,1764041,10704,0
14287,A-002,410,456,5561335,10151,0
14288,049+.thtuloveme,413,500,4777295,12130,0
14289,010+EX%C4%B0T+R%C4%B0SE+AGA%C4%B0N,486,615,5525476,8361,0
14291,k34.010,492,382,5534924,10471,0
14292,AAAAXXXXAAAAXXXXAAAAXXXXAAAXX,514,583,5334738,9992,0
14293,010.,504,386,1304853,10578,0
14294,kapak+031,493,613,1065326,10471,0
14295,019,398,448,5516482,10471,0
14296,02+Helloworld,614,524,1089481,10165,0
14297,BARBARLAR+05,617,499,5442542,9780,0
14298,A+010,478,392,5418844,8953,0
14301,%7C+095+%7C+E%C5%9Fkiya,536,392,5182772,10471,0
14302,MYRMDN+DED%C4%B0K%21,572,437,5254318,8147,0
14303,013-Mertkrdss,519,597,4795756,10445,0
14304,060+GeNeRaL+Sm0KeR..%21%21,598,534,1487719,10947,0
14305,Leader07,615,512,5363254,11297,0
14306,060,422,584,4982832,10136,0
14307,BBB+xX016Xx,520,616,5436979,10471,0
14308,C000,556,593,5459503,10445,0
14309,003%2A,396,555,1786651,10471,0
14310,A+004,440,395,5418844,9995,0
14311,009+Gara%C5%9E%C4%B1h+k%C3%B6y%C3%BC,506,615,5552708,12130,0
14312,Milegate+Barbar,440,400,5309219,8790,0
14313,K35+014,509,396,5075451,10471,0
14314,001+katlama,410,429,5199542,10471,0
14315,002+Yigido588,403,432,5435517,10704,0
14316,096,540,397,1710397,10471,0
14317,%28002%29+YIKIM+61,574,436,5433618,10064,0
14318,K45+050,524,428,5075451,10318,0
14320,000,524,586,4955441,9127,0
14321,--005--,509,588,5536184,9995,0
14322,ALEV,474,471,848884598,9436,0
14323,026+%7C+JoG,539,602,5278052,11106,0
14324,Maybe+Next+Time,552,432,1547777,8209,0
14325,CENAB%40,428,486,5283117,11874,0
14326,022+%7C+%23+Kaosun+eltisi,617,505,5303073,10471,0
14327,K45+0032,541,414,120009,10471,0
14328,37+K54,439,599,5391237,9845,0
14329,0064+Redzovic.1963,498,537,5021690,10295,0
14330,E%C5%9EK%C4%B0YA67.1,533,387,5240130,10282,0
14331,100-+Gavoltran,477,474,5488730,11202,0
14332,CENAB%40,412,483,5283117,11874,0
14333,%7C030%7C+Ezio+Auditore+da+Firenze,476,485,5501174,10166,0
14334,0011+viera34,515,543,5021690,10249,0
14335,Reorx+2,397,433,5537270,8976,0
14336,004,511,385,4840261,10324,0
14337,004,544,536,319988,10172,0
14338,A004,527,394,1738220,10287,0
14339,037,463,433,1830195,10612,0
14341,Eine+Stadt+sucht+einen+M%C3%B6rder,479,472,5249244,10392,0
14342,can13+k%C3%B6y%C3%BC,440,403,5037744,10471,0
14344,001+-+U+Touch+My+Tralala+k%C3%B6y%C3%BC,583,587,5137262,10216,0
14345,%7EBeg,505,614,4994669,12130,0
14346,K001%7EWhen-the-Yogurt-Took-Over,477,397,5196184,9995,0
14347,32.,481,476,1380461,10471,0
14348,-frenzy-,385,480,55633,7784,0
14350,A016,537,387,1691413,10371,0
14352,031-s,532,523,5533396,10235,0
14353,%5B011%5D,438,418,5223480,9976,0
14354,105+-+tripotcu,577,587,5137262,10261,0
14356,KingAura-S,610,468,23729,6121,0
14357,ata,451,605,5539545,9737,0
14358,006,534,391,5441086,9608,0
14359,B012,533,394,1738220,12130,0
14360,001+-+THLK,542,574,1659488,9952,0
14361,A028AAAXXXXAAAAXXXXAAAAXXXG,520,585,5414741,10090,0
14362,060,434,404,5449244,10454,0
14363,105-+Celepzade,471,488,5488730,11846,0
14364,01%7C,438,404,5529863,9451,0
14365,%5B002%5D,489,616,5525476,10471,0
14366,042,541,395,4974177,10471,0
14367,zzz,482,484,4872213,10205,0
14368,000+katlama+000,518,383,1767159,10321,0
14369,B001,602,557,509414,11935,0
14370,C001,539,391,5261910,10306,0
14371,AaA,542,386,5263876,10471,0
14372,E+-+0007,534,393,5499772,10471,0
14373,B036,515,387,5261910,10471,0
14375,0031,601,556,5555625,10471,0
14376,%2A%2A0009%2A%2A,582,417,5494019,10128,0
14377,Barbar+k%C3%B6y%C3%BC,530,377,5501296,9952,0
14378,Surkentli,410,458,5517953,9995,0
14379,B013,532,392,1738220,12036,0
14380,013,400,560,1786651,10471,0
14381,004%29+Deadknight+vard%C4%B1+bi+arala,388,471,5456903,10005,0
14382,106-,470,488,5488730,11453,0
14383,%23AD-G-004-Yek,509,382,5404768,10471,0
14384,B-041,462,610,5500483,10471,0
14385,%28007%29+YIKIM+61,571,437,5433618,9852,0
14386,011+EX%C4%B0T+R%C4%B0SE+AGA%C4%B0N,562,596,5525476,10022,0
14387,%5B029%5D+Nursultan,425,465,848901401,9995,0
14388,A029,538,381,1738220,10452,0
14390,Maccoby,424,415,1627984,10059,0
14391,AAAAXXXXAAAAXXXXAAAAXXXXAAAXX,469,488,5334738,11031,0
14392,Captain+Ru,563,503,1746635,10471,0
14393,057,527,382,1767159,10471,0
14394,B+U+L+U+T+29,499,392,13065,12130,0
14395,B028,514,386,5261910,10232,0
14396,M-5,536,387,5558110,10136,0
14397,001+macu,535,397,5428991,10471,0
14398,C015,545,388,5261910,10218,0
14399,028+papao,411,533,4777295,12130,0
14400,AAA_053,387,468,5186261,10947,0
14401,A024,518,387,1738220,10202,0
14402,007,512,581,5556522,10471,0
14403,214-,616,506,5533396,10287,0
14404,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21,539,389,4935406,9995,0
14405,K45+031,546,419,5075451,10471,0
14406,045,542,399,4974177,10471,0
14407,KingAura-S,619,482,23729,10454,0
14408,017,459,611,1610153,10457,0
14410,001-LOS+GALACT%C4%B0COS%21,430,411,5347382,9660,0
14411,A011,533,384,1691413,11367,0
14412,Lord+F-s-m19+%28002%29,532,395,574115,10117,0
14413,003,609,543,5324176,9932,0
14414,Lord+F-s-m19+%28005%29,526,397,574115,10471,0
14415,049.Mr.Y%C3%BCcel,528,384,9495,12130,0
14416,E+-+0039,524,396,5499772,10154,0
14417,B+U+L+U+T+60,508,395,13065,12130,0
14418,E+-+0036,545,386,5499772,10471,0
14419,023,579,413,848893974,9653,0
14420,S%C4%B0O%40,516,387,5501296,10136,0
14421,006,612,471,11648,9975,0
14422,K35+009,524,385,5075451,10338,0
14423,041,542,396,4974177,10471,0
14424,K44+098,415,468,1364671,10134,0
14425,C014,538,395,5261910,10321,0
14426,006,602,541,5324176,9100,0
14428,C013,532,400,5261910,10629,0
14429,S%C4%B0OULTRAL%C4%B0ON53,527,391,5501296,10136,0
14430,C-046,434,598,5500483,10471,0
14431,C026,521,384,5261910,10947,0
14432,Anka47,563,396,5206320,10471,0
14433,101-%C3%BCrg%C3%BCp,533,378,5441086,9711,0
14434,E+-+0035,543,389,5499772,10471,0
14435,013+K35+G,523,387,1733098,10471,0
14437,alnis+k%C3%B6y%C3%BC,431,407,5529863,9347,0
14438,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,570,593,1256975,10471,0
14439,C012,542,392,5261910,9888,0
14440,E%C5%9EK%C4%B0YA57.9,545,401,5240130,10194,0
14441,35_Selam+Karde%C5%9F,538,392,5400435,10947,0
14442,M-4,543,391,5558110,9532,0
14443,031,389,541,5395838,10471,0
14445,Bbbbbb+iyi+ba%C4%9Flant%C4%B1,534,386,347764,10338,0
14446,097,540,413,1710397,10947,0
14447,ASRIN_02,387,505,5554014,10471,0
14449,C022,542,389,5261910,12111,0
14450,029+hilal,534,388,5428991,10471,0
14451,K44+0048,445,418,120009,10471,0
14452,0001+E%24K%21YA,525,376,1429057,10471,0
14453,050,546,391,4974177,10471,0
14454,B-025,462,611,5500483,10471,0
14455,E+-+0001,532,382,5499772,10136,0
14456,001,549,393,4840261,10042,0
14457,E+-+0016,520,389,5499772,10814,0
14458,001,518,391,5441086,9702,0
14460,A001,525,395,1738220,11106,0
14461,101+-+theknees,588,579,5137262,10116,0
14462,Barbar+k%C3%B6y%C3%BC,530,385,5501296,12130,0
14466,010+-+WelcomeTheHell,552,595,848881954,12130,0
14467,094,540,399,1710397,10471,0
14468,E%C5%9EK%C4%B0YA55.4,547,399,5240130,10009,0
14470,24.,570,446,5415557,10471,0
14472,DOGO+ARGENT%C4%B0NO,613,532,5136478,10123,0
14473,001+karabozkurt,533,383,1429057,10595,0
14474,114,540,387,5441086,9797,0
14475,060,388,461,5451226,10471,0
14477,J.%C3%9Ct%C4%9Fm,543,423,600301,11718,0
14478,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21,536,390,1660251,10535,0
14479,K35+031,550,387,5075451,10471,0
14481,001+A%C4%9F%C4%B1rAbi,528,389,5546191,10461,0
14482,Bilenle+bilmeyen+bir+olur+mu+%3F,549,397,1478758,12130,0
14484,007+mmpoyrazli,523,390,1767159,9767,0
14485,44.31.16,416,431,4872213,10463,0
14486,Mr.bey+007,617,489,5324421,10571,0
14487,E%C5%9EK%C4%B0YA58,544,398,5240130,10471,0
14488,059,533,388,1430413,12130,0
14489,AaA,544,385,5263876,10471,0
14490,013+vukuat%C4%B1m,535,396,5428991,10471,0
14491,A011,525,389,1738220,10420,0
14492,017+EX%C4%B0T+R%C4%B0SE+AGA%C4%B0N,547,601,5525476,10471,0
14493,001,549,401,4974177,10471,0
14494,A015,530,383,1738220,12130,0
14495,Efebru+%28003%29,532,394,574115,10471,0
14496,005,397,449,5235185,9961,0
14497,000,479,411,4845971,9925,0
14498,082,404,435,133834,10471,0
14499,-frenzy-,405,472,55633,11507,0
14500,ss0035,513,575,5351715,10471,0
14501,006_Blackjack06,600,536,5330465,12130,0
14504,038Magne+Seier.,450,607,5485702,11106,0
14505,004,602,439,4774134,10354,0
14506,019,422,418,5331375,10471,0
14507,NO+HUGS,617,511,1713283,8443,0
14508,078,535,390,1430413,6402,0
14509,K54+121,418,574,5570297,9676,0
14510,me%C3%A7ovo-21,438,598,5507061,10137,0
14511,0007,612,477,1601894,10471,0
14512,MS+014,491,479,5302568,10930,0
14513,022.,421,412,1099216,10192,0
14514,Efebru+%28010%29,529,396,574115,10471,0
14516,A031,521,375,1738220,10449,0
14517,C005,507,387,1738220,10287,0
14518,E+-+0011,524,382,5499772,9952,0
14519,M001,418,464,5573142,10455,0
14520,0006,538,386,848902205,10223,0
14521,2312,428,580,2250,10200,0
14522,0069+NOP,393,440,5236209,10208,0
14523,036,541,392,4974177,10471,0
14524,03+%23,561,583,756535,10276,0
14525,0008+K65,516,606,5542418,10471,0
14526,050,427,476,1345085,9813,0
14527,E%24K%C4%B0YA+04,531,383,337491,10179,0
14528,041.Soulfly,419,413,9495,11795,0
14529,G-0028,442,597,5351715,10704,0
14530,018,615,501,5406481,10899,0
14531,026,410,566,1786651,10392,0
14532,E+-+0037,535,399,5499772,11297,0
14533,B043,525,402,5261910,10223,0
14535,B010,535,387,1738220,10451,0
14536,Okyanus+003,382,499,848880601,10535,0
14537,%5B010%5D+LosGalacticos,388,525,4914727,10000,0
14538,31_Da%C4%9Flarun+dumani,533,402,5400435,12130,0
14540,%7C00%7CHerGe%21e,460,426,848900465,12130,0
14541,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+1,548,396,5375713,9877,0
14542,003,555,392,4936279,12130,0
14543,005,578,590,5302589,9520,0
14544,B015,534,396,1738220,10947,0
14545,005,436,479,4902734,10471,0
14546,M-6,537,388,5558110,10111,0
14547,Anka48.8,564,400,5206320,9937,0
14548,126+%7C+JoG,493,619,5278052,10471,0
14549,049+-+Mako,579,587,5137262,10116,0
14550,Lazboy61,405,455,5517953,9995,0
14551,E%24K%C4%B0YA+DALAR+ALEM+BAKAR+%21+001,553,396,848896736,10463,0
14552,A001,528,386,1691413,10213,0
14553,C011,526,385,5261910,10498,0
14554,S%C4%B0OKIBELEKALES%C4%B0,528,391,5501296,10471,0
14555,031,384,477,1345085,10287,0
14556,010+Mezzanine,527,387,1767159,10313,0
14557,030,402,564,1675579,10354,0
14558,059,536,409,1710397,10471,0
14559,_%5B01%5D_ALTIEYL%C3%9CL_,547,404,5502241,10947,0
14560,Z-0011,566,599,5351715,10471,0
14561,ss0014,509,576,5351715,10471,0
14562,Ra-Uzm,550,607,848882998,7495,0
14563,056,548,392,4974177,10471,0
14564,008+hester,552,413,5428991,10535,0
14565,Hamilton,537,407,5249244,10471,0
14566,195-,535,576,5533396,10471,0
14567,k34.029,479,387,5534924,10471,0
14568,Milegate+HousE-01,441,399,5309219,9085,0
14569,C024,544,387,5261910,10182,0
14571,000-Zeita,497,381,5420337,12130,0
14572,CENAB%40,421,482,5283117,9952,0
14573,004+A%C4%9F%C4%B1rabi,526,388,5546191,10136,0
14575,E%C5%9EK%C4%B0YA59.5,543,400,5240130,10276,0
14576,YX+008,427,409,5302568,10928,0
14577,K35+017,529,399,5075451,10471,0
14578,Traxex,547,386,5003307,9998,0
14579,E+-+0002,541,381,5499772,10471,0
14580,%28003%29+Mr+Bey,613,479,5440812,10136,0
14581,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,570,592,1256975,10471,0
14582,083,400,436,133834,10471,0
14583,042.Red+Hair+Shanks,420,414,9495,11465,0
14584,cCc,602,562,1282266,10471,0
14585,028,404,477,4832713,10471,0
14586,006+%7C+Emir+Ald%C4%B1m,601,530,5303073,10471,0
14587,35-001+MOSTAR,528,395,685699,10809,0
14588,011,393,490,5395838,10471,0
14589,sessizask,432,572,5006560,10471,0
14590,001,540,383,5547091,9816,0
14591,0027%7Cbjk+sampi...,439,420,536825,11127,0
14592,A_16,521,599,848884237,10140,0
14593,K44+036,419,454,4897763,11894,0
14594,.TAARRUZ,451,540,848893814,9052,0
14595,109+-+pijama+k%C3%B6y%C3%BC,585,583,5137262,10209,0
14596,D021,521,377,5261910,10024,0
14598,084,386,500,133834,10471,0
14599,Bbbbbb+b%C3%BCy%C3%BCyen+ekn,521,378,347764,10338,0
14601,Cb04,434,402,5037744,10471,0
14602,0083,592,573,5555625,10253,0
14603,002,384,509,1675579,10143,0
14604,C008,514,387,5261910,10287,0
14605,yinemi+g%C3%BCzeliz+yinemi+%C3%A7i%C3%A7ek,403,569,5479969,10120,0
14607,008,403,508,4982832,10471,0
14608,115,540,388,5441086,9759,0
14609,Efebru+%28001%29,532,396,574115,10119,0
14610,051,550,393,1430413,10947,0
14611,001,606,542,5324176,9779,0
14613,NMTD+BORTECINE,524,384,5281713,10471,0
14614,xxxxxxxxxxxxxxx,579,442,1310846,9951,0
14615,OSM,484,554,5449855,9995,0
14616,010-Cheese,521,587,4941277,10077,0
14617,06%3A00%3A00%3A125,539,396,347764,10228,0
14618,bayram6,501,615,5555642,10471,0
14619,C10,411,576,1705741,9760,0
14620,%5B044%5DGladio..%21,483,504,3303,10471,0
14621,010,613,536,5437543,10240,0
14622,0006,581,581,5555625,10471,0
14623,H+04+SARINI%C4%9ELU,383,488,1641863,9995,0
14624,baba+yatar,590,458,1598568,10471,0
14625,074-Azro,437,598,4941277,10034,0
14626,E+-+0022,534,384,5499772,10341,0
14627,051,547,391,4974177,10471,0
14628,DoodleezZ+0117,494,502,4835843,9942,0
14630,K64+1010,493,616,4884421,10519,0
14631,036,575,437,1564301,12130,0
14632,Bilenle+bilmeyen+bir+olur+mu+%3F,529,391,1478758,12130,0
14633,045,444,397,5358331,8933,0
14634,0024,605,556,5555625,10471,0
14635,55.96.37,567,593,1488805,11106,0
14636,0013,456,606,5400071,9914,0
14637,%5B003%5D+Luciferr,423,413,5223480,10445,0
14638,E%C5%9EK%C4%B0YA46.2,556,397,5240130,10475,0
14640,034+Ziqziq,419,436,1818490,10218,0
14641,%21%21%21_025_%21%21%21,397,553,4779884,9995,0
14642,%3F001+SER+JAIME+LANNISTER,469,614,5513321,10471,0
14643,CENAB%40,432,489,5283117,12087,0
14644,013,416,455,22310,10471,0
14645,B-009,487,618,5500483,10471,0
14646,0008,502,619,5507027,9726,0
14647,001,462,432,5434792,9935,0
14648,B-008,495,619,5500483,10471,0
14649,05+VETERAN,502,499,27144,9693,0
14650,AXAXAXAXAXAXAXAXAXAXAXAXAXAXAXAX,572,590,1256975,10471,0
14652,021+%7C+JoG,526,597,5278052,10612,0
14653,033.Zorba,501,384,9495,10369,0
14654,B014,560,399,1738220,10366,0
14656,0066+K44,404,498,5181525,10535,0
14657,%5B014%5D,495,381,1250387,10771,0
14658,K54+086,405,570,5570297,10596,0
14660,006,522,614,848901942,10261,0
14661,Royalmen,395,480,848899629,10341,0
14662,018-B,567,407,1827771,10452,0
